referrer,views_total,views_unique
Google,1746,259
crates.io,1101,130
github.com,696,93
docs.rs,484,48
floneum.com,440,58
reddit.com,427,80
DuckDuckGo,190,39
Bing,126,20
search.brave.com,79,7
lib.rs,55,5
