referrer,views_total,views_unique
github.com,586,64
floneum.com,306,21
reddit.com,241,46
crates.io,146,13
Google,135,20
docs.rs,67,9
lib.rs,46,3
Bing,29,2
huggingface.co,14,6
DuckDuckGo,9,1
