referrer,views_total,views_unique
floneum.com,415,149
Google,403,75
github.com,394,67
reddit.com,231,51
crates.io,76,15
DuckDuckGo,74,8
docs.rs,63,7
news.ycombinator.com,40,13
Bing,40,6
translate.google.com,9,1
