referrer,views_total,views_unique
Google,1899,283
crates.io,1133,144
github.com,725,100
floneum.com,540,61
reddit.com,455,84
docs.rs,407,49
DuckDuckGo,192,40
Bing,139,21
search.brave.com,83,8
lib.rs,60,5
