referrer,views_total,views_unique
github.com,443,50
news.ycombinator.com,319,161
Google,212,13
floneum.com,193,22
reddit.com,111,32
cn.bing.com,109,1
docs.rs,108,3
Bing,90,2
crates.io,76,5
thenewstack.io,38,1
