referrer,views_total,views_unique
github.com,415,43
reddit.com,162,56
Google,105,27
DuckDuckGo,103,3
floneum.com,89,26
crates.io,34,12
Bing,29,6
lib.rs,22,2
docs.rs,14,4
cn.bing.com,8,1
