referrer,views_total,views_unique
github.com,547,72
reddit.com,237,45
floneum.com,191,19
crates.io,142,11
Google,131,18
lib.rs,46,3
docs.rs,38,7
huggingface.co,14,6
DuckDuckGo,9,1
t.co,8,4
