referrer,views_total,views_unique
github.com,324,79
Google,180,22
reddit.com,135,50
crates.io,100,17
docs.rs,91,4
floneum.com,80,32
huggingface.co,28,1
loco.rs,24,1
old.reddit.com,6,1
Bing,5,1
