referrer,views_total,views_unique
floneum.com,506,65
github.com,494,68
crates.io,206,8
reddit.com,193,58
Google,160,42
docs.rs,140,6
search.brave.com,39,16
yandex.ru,4,2
DuckDuckGo,4,2
hackerweb.app,2,1
