url_path,views_total,views_unique
/floneum/floneum,491,223
/floneum/floneum/tree/main/interfaces/kalosm,320,72
/floneum/floneum/releases/tag/v0.2.0,241,168
/floneum/floneum/tree/main/floneum/floneum,178,46
/floneum/floneum/tree/main/interfaces/kalosm/examples,136,15
/floneum/floneum/stargazers,71,1
/floneum/floneum/tree/main,58,25
/floneum/floneum/issues,51,28
/floneum/floneum/blob/main/interfaces/kalosm/examples/tools.rs,51,23
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat-phi-3.rs,51,12
