referrer,views_total,views_unique
reddit.com,238,77
github.com,180,38
crates.io,114,13
Google,99,23
docs.rs,85,6
floneum.com,56,21
Bing,33,7
lib.rs,24,3
cn.bing.com,8,1
search.brave.com,7,1
