referrer,views_total,views_unique
github.com,850,74
reddit.com,151,45
floneum.com,149,23
crates.io,139,8
Google,119,16
docs.rs,116,5
lib.rs,77,3
huggingface.co,11,4
DuckDuckGo,10,2
t.co,8,4
