referrer,views_total,views_unique
reddit.com,216,62
github.com,202,45
Google,130,19
crates.io,119,16
floneum.com,41,21
docs.rs,32,6
cn.bing.com,26,1
search.brave.com,7,1
Bing,3,2
lib.rs,3,2
