referrer,views_total,views_unique
news.ycombinator.com,326,162
floneum.com,303,29
Google,300,31
github.com,271,53
reddit.com,145,53
docs.rs,136,5
crates.io,113,10
Bing,113,3
DuckDuckGo,47,5
medium.com,15,1
