referrer,views_total,views_unique
Google,1535,234
crates.io,860,122
github.com,635,81
reddit.com,405,71
docs.rs,395,41
floneum.com,270,52
DuckDuckGo,187,34
Bing,103,13
lib.rs,53,4
search.brave.com,27,4
