referrer,views_total,views_unique
Google,401,36
github.com,343,41
reddit.com,137,50
docs.rs,129,9
crates.io,123,24
floneum.com,81,34
DuckDuckGo,29,3
search.brave.com,11,6
cn.bing.com,7,4
old.reddit.com,7,2
