referrer,views_total,views_unique
Google,1611,250
crates.io,1071,122
github.com,697,89
docs.rs,472,47
reddit.com,444,77
floneum.com,419,54
DuckDuckGo,187,37
Bing,126,20
search.brave.com,78,7
lib.rs,55,5
