referrer,views_total,views_unique
github.com,297,55
reddit.com,230,67
Google,187,29
docs.rs,120,4
floneum.com,98,30
crates.io,39,9
search.brave.com,34,12
loco.rs,12,1
DuckDuckGo,11,4
dioxuslabs.com,5,1
