referrer,views_total,views_unique
floneum.com,456,61
github.com,430,55
crates.io,166,18
Google,156,29
reddit.com,147,58
docs.rs,99,11
news.ycombinator.com,21,9
lib.rs,19,1
loco.rs,11,1
DuckDuckGo,8,5
