referrer,views_total,views_unique
floneum.com,398,69
github.com,336,57
Google,172,37
reddit.com,161,52
crates.io,134,14
lib.rs,36,4
DuckDuckGo,30,3
docs.rs,23,3
Bing,18,1
com.google.android.gm,14,1
