referrer,views_total,views_unique
github.com,545,61
Google,415,33
floneum.com,279,36
crates.io,213,24
reddit.com,179,68
docs.rs,60,6
DuckDuckGo,21,2
lib.rs,8,2
evanalmloff.com,8,2
cn.bing.com,6,3
