referrer,views_total,views_unique
floneum.com,1133,398
Google,595,193
github.com,540,74
crates.io,129,18
Bing,118,14
reddit.com,116,48
DuckDuckGo,69,21
docs.rs,43,4
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,19,11
