referrer,views_total,views_unique
github.com,311,47
floneum.com,224,21
Google,219,20
reddit.com,157,39
crates.io,69,6
news.ycombinator.com,30,5
DuckDuckGo,27,4
huggingface.co,20,9
t.co,10,3
rentry.org,7,3
