referrer,views_total,views_unique
floneum.com,1080,271
github.com,583,67
Google,455,98
reddit.com,313,52
crates.io,121,18
docs.rs,91,10
DuckDuckGo,35,13
news.ycombinator.com,28,15
lib.rs,17,3
Bing,12,6
