referrer,views_total,views_unique
reddit.com,225,71
github.com,149,42
crates.io,113,13
docs.rs,84,5
Google,76,17
floneum.com,53,21
cn.bing.com,34,2
Bing,27,6
search.brave.com,7,1
news.ycombinator.com,3,3
