referrer,views_total,views_unique
Google,338,34
github.com,294,56
floneum.com,278,30
reddit.com,183,64
news.ycombinator.com,140,63
Bing,120,3
crates.io,113,11
docs.rs,86,5
lib.rs,65,2
DuckDuckGo,47,5
