referrer,views_total,views_unique
github.com,435,48
crates.io,173,16
Google,164,34
reddit.com,148,51
floneum.com,142,46
DuckDuckGo,30,3
lib.rs,26,3
docs.rs,21,2
Bing,18,1
news.ycombinator.com,7,4
