referrer,views_total,views_unique
github.com,238,49
Google,238,44
floneum.com,234,34
docs.rs,230,7
reddit.com,186,68
crates.io,158,15
lib.rs,63,1
DuckDuckGo,34,3
Bing,30,2
news.ycombinator.com,20,12
