referrer,views_total,views_unique
floneum.com,906,333
github.com,572,72
Google,558,166
reddit.com,278,47
crates.io,146,17
Bing,85,11
DuckDuckGo,53,19
docs.rs,51,6
search.brave.com,18,10
lib.rs,17,3
