referrer,views_total,views_unique
github.com,438,55
reddit.com,133,50
Google,117,25
DuckDuckGo,103,3
floneum.com,102,31
docs.rs,57,3
huggingface.co,28,1
crates.io,22,9
Bing,14,3
lib.rs,3,2
