referrer,views_total,views_unique
Google,470,39
github.com,294,43
reddit.com,154,54
crates.io,137,24
docs.rs,128,8
floneum.com,95,34
DuckDuckGo,29,3
search.brave.com,11,6
lib.rs,9,3
old.reddit.com,7,2
