referrer,views_total,views_unique
github.com,314,61
reddit.com,201,61
Google,185,31
floneum.com,83,33
docs.rs,83,3
crates.io,56,10
search.brave.com,38,15
DuckDuckGo,12,4
loco.rs,12,1
dioxuslabs.com,5,1
