referrer,views_total,views_unique
github.com,425,60
floneum.com,295,90
reddit.com,225,63
Google,175,46
crates.io,42,14
docs.rs,23,5
DuckDuckGo,10,4
Bing,8,4
cn.bing.com,8,2
huggingface.co,8,1
