referrer,views_total,views_unique
news.ycombinator.com,326,162
floneum.com,309,32
Google,290,30
github.com,285,59
crates.io,167,11
docs.rs,136,5
reddit.com,119,44
Bing,113,3
DuckDuckGo,47,5
medium.com,15,1
