referrer,views_total,views_unique
floneum.com,501,69
github.com,332,62
crates.io,223,16
Google,196,41
reddit.com,164,53
lib.rs,35,3
docs.rs,24,3
Bing,18,1
com.google.android.gm,14,1
cn.bing.com,6,1
