referrer,views_total,views_unique
floneum.com,426,165
Google,400,74
github.com,387,67
reddit.com,246,51
DuckDuckGo,74,8
crates.io,63,13
docs.rs,58,5
Bing,49,8
news.ycombinator.com,38,11
translate.google.com,9,1
