referrer,views_total,views_unique
github.com,309,45
floneum.com,231,19
Google,225,22
reddit.com,141,35
crates.io,58,5
news.ycombinator.com,32,6
huggingface.co,21,10
t.co,10,3
DuckDuckGo,8,3
rentry.org,7,3
