time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-23 00:00:00+00:00,71,23,472,31
2024-01-24 00:00:00+00:00,42,18,321,23
2024-01-25 00:00:00+00:00,25,10,216,23
2024-01-26 00:00:00+00:00,5,3,60,24
2024-01-27 00:00:00+00:00,20,10,163,19
2024-01-28 00:00:00+00:00,17,10,274,18
2024-01-29 00:00:00+00:00,46,17,249,20
2024-01-30 00:00:00+00:00,45,20,281,26
2024-01-31 00:00:00+00:00,5,5,304,22
2024-02-01 00:00:00+00:00,5,5,192,17
2024-02-02 00:00:00+00:00,77,30,366,20
2024-02-03 00:00:00+00:00,22,11,86,10
2024-02-04 00:00:00+00:00,23,12,99,12
2024-02-05 00:00:00+00:00,8,7,90,18
