referrer,views_total,views_unique
floneum.com,629,73
github.com,545,78
crates.io,213,9
reddit.com,194,57
Google,174,43
docs.rs,87,6
search.brave.com,21,9
com.google.android.gm,14,1
lib.rs,10,1
DuckDuckGo,5,3
