referrer,views_total,views_unique
Google,1571,238
crates.io,863,119
github.com,665,85
reddit.com,416,74
docs.rs,396,41
floneum.com,347,54
DuckDuckGo,181,34
Bing,110,16
lib.rs,55,5
search.brave.com,40,5
