referrer,views_total,views_unique
reddit.com,223,66
github.com,135,44
crates.io,113,13
docs.rs,84,5
Google,75,17
floneum.com,51,21
cn.bing.com,34,2
Bing,18,5
search.brave.com,7,1
lib.rs,3,2
