referrer,views_total,views_unique
github.com,436,64
floneum.com,428,24
reddit.com,241,39
crates.io,160,15
Google,103,18
DuckDuckGo,78,2
docs.rs,50,6
lib.rs,46,3
Bing,44,3
huggingface.co,11,6
