referrer,views_total,views_unique
github.com,617,71
floneum.com,323,34
Google,257,26
reddit.com,203,76
crates.io,102,20
docs.rs,69,7
news.ycombinator.com,36,2
evanalmloff.com,9,2
search.brave.com,3,2
gist.github.com,3,1
