referrer,views_total,views_unique
github.com,337,50
floneum.com,330,67
crates.io,169,15
Google,149,34
reddit.com,145,50
docs.rs,40,4
lib.rs,36,4
DuckDuckGo,29,2
Bing,18,1
cn.bing.com,6,1
