referrer,views_total,views_unique
github.com,364,63
reddit.com,273,66
floneum.com,218,52
Google,177,34
docs.rs,144,5
search.brave.com,44,19
crates.io,41,8
statics.teams.cdn.office.net,15,1
loco.rs,12,1
DuckDuckGo,9,5
